"V1","V2"
"dis0","15"
"inc0","12"
"job0","15"
"mit0","16"
"sex0","14"
"dis4","15"
"inc4","12"
"job4","15"
"mit4","16"
"sex4","14"
"dis5","15"
"inc5","12"
"job5","15"
"mit5","16"
"sex5","14"
"dis6","15"
"inc6","12"
"job6","15"
"mit6","16"
"sex6","14"
"dis7","15"
"inc7","12"
"job7","15"
"mit7","16"
"sex7","14"
